ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   10,66.67%,WRITE-IN,&nbsp,43,AD 33,2024-11-07_14:06:46.808391
ED   11,99.00%,Glenda M. Hernandez,(Democratic),258,AD 33,2024-11-07_14:06:46.808391
ED   11,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),232,AD 33,2024-11-07_14:06:46.808391
ED   11,99.00%,Amish R. Doshi,(Democratic),262,AD 33,2024-11-07_14:06:46.808391
ED   11,99.00%,Peter F. Lane,(Democratic),223,AD 33,2024-11-07_14:06:46.808391
ED   11,99.00%,Melissa B. Deberry,(Democratic),226,AD 33,2024-11-07_14:06:46.808391
ED   11,99.00%,William David Shanahan,(Republican),152,AD 33,2024-11-07_14:06:46.808391
ED   11,99.00%,Mary-Ann E. Maloney,(Republican),153,AD 33,2024-11-07_14:06:46.808391
ED   11,99.00%,Peter F. Lane,(Republican),154,AD 33,2024-11-07_14:06:46.808391
ED   11,99.00%,Stephen C. Dachtera,(Republican),148,AD 33,2024-11-07_14:06:46.808391
ED   11,99.00%,William David Shanahan,(Conservative/Common Sense),12,AD 33,2024-11-07_14:06:46.808391
ED   11,99.00%,WRITE-IN,&nbsp,22,AD 33,2024-11-07_14:06:46.808391
ED   12,99.00%,Glenda M. Hernandez,(Democratic),448,AD 33,2024-11-07_14:06:46.808391
ED   12,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),416,AD 33,2024-11-07_14:06:46.808391
ED   12,99.00%,Amish R. Doshi,(Democratic),438,AD 33,2024-11-07_14:06:46.808391
ED   12,99.00%,Peter F. Lane,(Democratic),409,AD 33,2024-11-07_14:06:46.808391
ED   12,99.00%,Melissa B. Deberry,(Democratic),430,AD 33,2024-11-07_14:06:46.808391
ED   12,99.00%,William David Shanahan,(Republican),164,AD 33,2024-11-07_14:06:46.808391
ED   12,99.00%,Mary-Ann E. Maloney,(Republican),182,AD 33,2024-11-07_14:06:46.808391
ED   12,99.00%,Peter F. Lane,(Republican),160,AD 33,2024-11-07_14:06:46.808391
ED   12,99.00%,Stephen C. Dachtera,(Republican),160,AD 33,2024-11-07_14:06:46.808391
ED   12,99.00%,William David Shanahan,(Conservative/Common Sense),17,AD 33,2024-11-07_14:06:46.808391
ED   12,99.00%,WRITE-IN,&nbsp,4,AD 33,2024-11-07_14:06:46.808391
ED   13,99.00%,Glenda M. Hernandez,(Democratic),62,AD 33,2024-11-07_14:06:46.808391
ED   13,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),57,AD 33,2024-11-07_14:06:46.808391
ED   13,99.00%,Amish R. Doshi,(Democratic),57,AD 33,2024-11-07_14:06:46.808391
ED   13,99.00%,Peter F. Lane,(Democratic),52,AD 33,2024-11-07_14:06:46.808391
ED   13,99.00%,Melissa B. Deberry,(Democratic),55,AD 33,2024-11-07_14:06:46.808391
ED   13,99.00%,William David Shanahan,(Republican),16,AD 33,2024-11-07_14:06:46.808391
ED   13,99.00%,Mary-Ann E. Maloney,(Republican),17,AD 33,2024-11-07_14:06:46.808391
ED   13,99.00%,Peter F. Lane,(Republican),15,AD 33,2024-11-07_14:06:46.808391
ED   13,99.00%,Stephen C. Dachtera,(Republican),14,AD 33,2024-11-07_14:06:46.808391
ED   13,99.00%,William David Shanahan,(Conservative/Common Sense),1,AD 33,2024-11-07_14:06:46.808391
ED   13,99.00%,WRITE-IN,&nbsp,15,AD 33,2024-11-07_14:06:46.808391
ED   14,66.67%,Glenda M. Hernandez,(Democratic),325,AD 33,2024-11-07_14:06:46.808391
ED   14,66.67%,Sharifa M. Nasser-Cuellar,(Democratic),275,AD 33,2024-11-07_14:06:46.808391
ED   14,66.67%,Amish R. Doshi,(Democratic),329,AD 33,2024-11-07_14:06:46.808391
ED   14,66.67%,Peter F. Lane,(Democratic),278,AD 33,2024-11-07_14:06:46.808391
ED   14,66.67%,Melissa B. Deberry,(Democratic),290,AD 33,2024-11-07_14:06:46.808391
ED   14,66.67%,William David Shanahan,(Republican),202,AD 33,2024-11-07_14:06:46.808391
ED   14,66.67%,Mary-Ann E. Maloney,(Republican),195,AD 33,2024-11-07_14:06:46.808391
ED   14,66.67%,Peter F. Lane,(Republican),186,AD 33,2024-11-07_14:06:46.808391
ED   14,66.67%,Stephen C. Dachtera,(Republican),179,AD 33,2024-11-07_14:06:46.808391
ED   14,66.67%,William David Shanahan,(Conservative/Common Sense),13,AD 33,2024-11-07_14:06:46.808391
ED   14,66.67%,WRITE-IN,&nbsp,2,AD 33,2024-11-07_14:06:46.808391
ED   15,66.67%,Glenda M. Hernandez,(Democratic),350,AD 33,2024-11-07_14:06:46.808391
ED   15,66.67%,Sharifa M. Nasser-Cuellar,(Democratic),337,AD 33,2024-11-07_14:06:46.808391
ED   15,66.67%,Amish R. Doshi,(Democratic),357,AD 33,2024-11-07_14:06:46.808391
ED   15,66.67%,Peter F. Lane,(Democratic),324,AD 33,2024-11-07_14:06:46.808391
ED   15,66.67%,Melissa B. Deberry,(Democratic),335,AD 33,2024-11-07_14:06:46.808391
ED   15,66.67%,William David Shanahan,(Republican),126,AD 33,2024-11-07_14:06:46.808391
ED   15,66.67%,Mary-Ann E. Maloney,(Republican),132,AD 33,2024-11-07_14:06:46.808391
ED   15,66.67%,Peter F. Lane,(Republican),121,AD 33,2024-11-07_14:06:46.808391
ED   15,66.67%,Stephen C. Dachtera,(Republican),116,AD 33,2024-11-07_14:06:46.808391
ED   15,66.67%,William David Shanahan,(Conservative/Common Sense),14,AD 33,2024-11-07_14:06:46.808391
ED   15,66.67%,WRITE-IN,&nbsp,6,AD 33,2024-11-07_14:06:46.808391
ED   16,99.00%,Glenda M. Hernandez,(Democratic),420,AD 33,2024-11-07_14:06:46.808391
ED   16,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),378,AD 33,2024-11-07_14:06:46.808391
ED   16,99.00%,Amish R. Doshi,(Democratic),420,AD 33,2024-11-07_14:06:46.808391
ED   16,99.00%,Peter F. Lane,(Democratic),363,AD 33,2024-11-07_14:06:46.808391
ED   16,99.00%,Melissa B. Deberry,(Democratic),369,AD 33,2024-11-07_14:06:46.808391
ED   16,99.00%,William David Shanahan,(Republican),215,AD 33,2024-11-07_14:06:46.808391
ED   16,99.00%,Mary-Ann E. Maloney,(Republican),207,AD 33,2024-11-07_14:06:46.808391
ED   16,99.00%,Peter F. Lane,(Republican),190,AD 33,2024-11-07_14:06:46.808391
ED   16,99.00%,Stephen C. Dachtera,(Republican),196,AD 33,2024-11-07_14:06:46.808391
ED   16,99.00%,William David Shanahan,(Conservative/Common Sense),9,AD 33,2024-11-07_14:06:46.808391
ED   16,99.00%,WRITE-IN,&nbsp,36,AD 33,2024-11-07_14:06:46.808391
ED   17,99.00%,Glenda M. Hernandez,(Democratic),540,AD 33,2024-11-07_14:06:46.808391
ED   17,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),496,AD 33,2024-11-07_14:06:46.808391
ED   17,99.00%,Amish R. Doshi,(Democratic),532,AD 33,2024-11-07_14:06:46.808391
ED   17,99.00%,Peter F. Lane,(Democratic),478,AD 33,2024-11-07_14:06:46.808391
ED   17,99.00%,Melissa B. Deberry,(Democratic),494,AD 33,2024-11-07_14:06:46.808391
ED   17,99.00%,William David Shanahan,(Republican),228,AD 33,2024-11-07_14:06:46.808391
ED   17,99.00%,Mary-Ann E. Maloney,(Republican),238,AD 33,2024-11-07_14:06:46.808391
ED   17,99.00%,Peter F. Lane,(Republican),208,AD 33,2024-11-07_14:06:46.808391
ED   17,99.00%,Stephen C. Dachtera,(Republican),212,AD 33,2024-11-07_14:06:46.808391
ED   17,99.00%,William David Shanahan,(Conservative/Common Sense),26,AD 33,2024-11-07_14:06:46.808391
ED   17,99.00%,WRITE-IN,&nbsp,31,AD 33,2024-11-07_14:06:46.808391
ED   18,99.00%,Glenda M. Hernandez,(Democratic),421,AD 33,2024-11-07_14:06:46.808391
ED   18,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),391,AD 33,2024-11-07_14:06:46.808391
ED   18,99.00%,Amish R. Doshi,(Democratic),408,AD 33,2024-11-07_14:06:46.808391
ED   18,99.00%,Peter F. Lane,(Democratic),374,AD 33,2024-11-07_14:06:46.808391
ED   18,99.00%,Melissa B. Deberry,(Democratic),385,AD 33,2024-11-07_14:06:46.808391
ED   18,99.00%,William David Shanahan,(Republican),136,AD 33,2024-11-07_14:06:46.808391
ED   18,99.00%,Mary-Ann E. Maloney,(Republican),143,AD 33,2024-11-07_14:06:46.808391
ED   18,99.00%,Peter F. Lane,(Republican),138,AD 33,2024-11-07_14:06:46.808391
ED   18,99.00%,Stephen C. Dachtera,(Republican),133,AD 33,2024-11-07_14:06:46.808391
ED   18,99.00%,William David Shanahan,(Conservative/Common Sense),16,AD 33,2024-11-07_14:06:46.808391
ED   18,99.00%,WRITE-IN,&nbsp,17,AD 33,2024-11-07_14:06:46.808391
ED   19,99.00%,Glenda M. Hernandez,(Democratic),370,AD 33,2024-11-07_14:06:46.808391
ED   19,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),347,AD 33,2024-11-07_14:06:46.808391
ED   19,99.00%,Amish R. Doshi,(Democratic),373,AD 33,2024-11-07_14:06:46.808391
ED   19,99.00%,Peter F. Lane,(Democratic),340,AD 33,2024-11-07_14:06:46.808391
ED   19,99.00%,Melissa B. Deberry,(Democratic),346,AD 33,2024-11-07_14:06:46.808391
ED   19,99.00%,William David Shanahan,(Republican),133,AD 33,2024-11-07_14:06:46.808391
ED   19,99.00%,Mary-Ann E. Maloney,(Republican),136,AD 33,2024-11-07_14:06:46.808391
ED   19,99.00%,Peter F. Lane,(Republican),127,AD 33,2024-11-07_14:06:46.808391
ED   19,99.00%,Stephen C. Dachtera,(Republican),129,AD 33,2024-11-07_14:06:46.808391
ED   19,99.00%,William David Shanahan,(Conservative/Common Sense),12,AD 33,2024-11-07_14:06:46.808391
ED   19,99.00%,WRITE-IN,&nbsp,13,AD 33,2024-11-07_14:06:46.808391
ED   20,99.00%,Glenda M. Hernandez,(Democratic),404,AD 33,2024-11-07_14:06:46.808391
ED   20,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),380,AD 33,2024-11-07_14:06:46.808391
ED   20,99.00%,Amish R. Doshi,(Democratic),431,AD 33,2024-11-07_14:06:46.808391
ED   20,99.00%,Peter F. Lane,(Democratic),385,AD 33,2024-11-07_14:06:46.808391
ED   20,99.00%,Melissa B. Deberry,(Democratic),398,AD 33,2024-11-07_14:06:46.808391
ED   20,99.00%,William David Shanahan,(Republican),183,AD 33,2024-11-07_14:06:46.808391
ED   20,99.00%,Mary-Ann E. Maloney,(Republican),188,AD 33,2024-11-07_14:06:46.808391
ED   20,99.00%,Peter F. Lane,(Republican),171,AD 33,2024-11-07_14:06:46.808391
ED   20,99.00%,Stephen C. Dachtera,(Republican),172,AD 33,2024-11-07_14:06:46.808391
ED   20,99.00%,William David Shanahan,(Conservative/Common Sense),13,AD 33,2024-11-07_14:06:46.808391
ED   20,99.00%,WRITE-IN,&nbsp,32,AD 33,2024-11-07_14:06:46.808391
ED   21,99.00%,Glenda M. Hernandez,(Democratic),564,AD 33,2024-11-07_14:06:46.808391
ED   21,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),542,AD 33,2024-11-07_14:06:46.808391
ED   21,99.00%,Amish R. Doshi,(Democratic),557,AD 33,2024-11-07_14:06:46.808391
ED   21,99.00%,Peter F. Lane,(Democratic),520,AD 33,2024-11-07_14:06:46.808391
ED   21,99.00%,Melissa B. Deberry,(Democratic),541,AD 33,2024-11-07_14:06:46.808391
ED   21,99.00%,William David Shanahan,(Republican),197,AD 33,2024-11-07_14:06:46.808391
ED   21,99.00%,Mary-Ann E. Maloney,(Republican),195,AD 33,2024-11-07_14:06:46.808391
ED   21,99.00%,Peter F. Lane,(Republican),193,AD 33,2024-11-07_14:06:46.808391
ED   21,99.00%,Stephen C. Dachtera,(Republican),189,AD 33,2024-11-07_14:06:46.808391
ED   21,99.00%,William David Shanahan,(Conservative/Common Sense),8,AD 33,2024-11-07_14:06:46.808391
ED   21,99.00%,WRITE-IN,&nbsp,53,AD 33,2024-11-07_14:06:46.808391
ED   22,99.00%,Glenda M. Hernandez,(Democratic),234,AD 33,2024-11-07_14:06:46.808391
ED   22,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),214,AD 33,2024-11-07_14:06:46.808391
ED   22,99.00%,Amish R. Doshi,(Democratic),234,AD 33,2024-11-07_14:06:46.808391
ED   22,99.00%,Peter F. Lane,(Democratic),211,AD 33,2024-11-07_14:06:46.808391
ED   22,99.00%,Melissa B. Deberry,(Democratic),212,AD 33,2024-11-07_14:06:46.808391
ED   22,99.00%,William David Shanahan,(Republican),79,AD 33,2024-11-07_14:06:46.808391
ED   22,99.00%,Mary-Ann E. Maloney,(Republican),94,AD 33,2024-11-07_14:06:46.808391
ED   22,99.00%,Peter F. Lane,(Republican),84,AD 33,2024-11-07_14:06:46.808391
ED   22,99.00%,Stephen C. Dachtera,(Republican),83,AD 33,2024-11-07_14:06:46.808391
ED   22,99.00%,William David Shanahan,(Conservative/Common Sense),12,AD 33,2024-11-07_14:06:46.808391
ED   22,99.00%,WRITE-IN,&nbsp,2,AD 33,2024-11-07_14:06:46.808391
ED   23,99.00%,Glenda M. Hernandez,(Democratic),610,AD 33,2024-11-07_14:06:46.808391
ED   23,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),562,AD 33,2024-11-07_14:06:46.808391
ED   23,99.00%,Amish R. Doshi,(Democratic),599,AD 33,2024-11-07_14:06:46.808391
ED   23,99.00%,Peter F. Lane,(Democratic),562,AD 33,2024-11-07_14:06:46.808391
ED   23,99.00%,Melissa B. Deberry,(Democratic),570,AD 33,2024-11-07_14:06:46.808391
ED   23,99.00%,William David Shanahan,(Republican),190,AD 33,2024-11-07_14:06:46.808391
ED   23,99.00%,Mary-Ann E. Maloney,(Republican),195,AD 33,2024-11-07_14:06:46.808391
ED   23,99.00%,Peter F. Lane,(Republican),185,AD 33,2024-11-07_14:06:46.808391
ED   23,99.00%,Stephen C. Dachtera,(Republican),174,AD 33,2024-11-07_14:06:46.808391
ED   23,99.00%,William David Shanahan,(Conservative/Common Sense),16,AD 33,2024-11-07_14:06:46.808391
ED   23,99.00%,WRITE-IN,&nbsp,14,AD 33,2024-11-07_14:06:46.808391
ED   24,99.00%,Glenda M. Hernandez,(Democratic),103,AD 33,2024-11-07_14:06:46.808391
ED   24,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),96,AD 33,2024-11-07_14:06:46.808391
ED   24,99.00%,Amish R. Doshi,(Democratic),95,AD 33,2024-11-07_14:06:46.808391
ED   24,99.00%,Peter F. Lane,(Democratic),89,AD 33,2024-11-07_14:06:46.808391
ED   24,99.00%,Melissa B. Deberry,(Democratic),91,AD 33,2024-11-07_14:06:46.808391
ED   24,99.00%,William David Shanahan,(Republican),32,AD 33,2024-11-07_14:06:46.808391
ED   24,99.00%,Mary-Ann E. Maloney,(Republican),33,AD 33,2024-11-07_14:06:46.808391
ED   24,99.00%,Peter F. Lane,(Republican),31,AD 33,2024-11-07_14:06:46.808391
ED   24,99.00%,Stephen C. Dachtera,(Republican),29,AD 33,2024-11-07_14:06:46.808391
ED   24,99.00%,William David Shanahan,(Conservative/Common Sense),1,AD 33,2024-11-07_14:06:46.808391
ED   24,99.00%,WRITE-IN,&nbsp,1,AD 33,2024-11-07_14:06:46.808391
ED   25,99.00%,Glenda M. Hernandez,(Democratic),216,AD 33,2024-11-07_14:06:46.808391
ED   25,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),208,AD 33,2024-11-07_14:06:46.808391
ED   25,99.00%,Amish R. Doshi,(Democratic),217,AD 33,2024-11-07_14:06:46.808391
ED   25,99.00%,Peter F. Lane,(Democratic),200,AD 33,2024-11-07_14:06:46.808391
ED   25,99.00%,Melissa B. Deberry,(Democratic),208,AD 33,2024-11-07_14:06:46.808391
ED   25,99.00%,William David Shanahan,(Republican),72,AD 33,2024-11-07_14:06:46.808391
ED   25,99.00%,Mary-Ann E. Maloney,(Republican),72,AD 33,2024-11-07_14:06:46.808391
ED   25,99.00%,Peter F. Lane,(Republican),71,AD 33,2024-11-07_14:06:46.808391
ED   25,99.00%,Stephen C. Dachtera,(Republican),70,AD 33,2024-11-07_14:06:46.808391
ED   25,99.00%,William David Shanahan,(Conservative/Common Sense),5,AD 33,2024-11-07_14:06:46.808391
ED   25,99.00%,WRITE-IN,&nbsp,2,AD 33,2024-11-07_14:06:46.808391
ED   26,99.00%,Glenda M. Hernandez,(Democratic),75,AD 33,2024-11-07_14:06:46.808391
ED   26,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),68,AD 33,2024-11-07_14:06:46.808391
ED   26,99.00%,Amish R. Doshi,(Democratic),71,AD 33,2024-11-07_14:06:46.808391
ED   26,99.00%,Peter F. Lane,(Democratic),69,AD 33,2024-11-07_14:06:46.808391
ED   26,99.00%,Melissa B. Deberry,(Democratic),77,AD 33,2024-11-07_14:06:46.808391
ED   26,99.00%,William David Shanahan,(Republican),23,AD 33,2024-11-07_14:06:46.808391
ED   26,99.00%,Mary-Ann E. Maloney,(Republican),23,AD 33,2024-11-07_14:06:46.808391
ED   26,99.00%,Peter F. Lane,(Republican),22,AD 33,2024-11-07_14:06:46.808391
ED   26,99.00%,Stephen C. Dachtera,(Republican),20,AD 33,2024-11-07_14:06:46.808391
ED   26,99.00%,William David Shanahan,(Conservative/Common Sense),0,AD 33,2024-11-07_14:06:46.808391
ED   26,99.00%,WRITE-IN,&nbsp,0,AD 33,2024-11-07_14:06:46.808391
ED   27,71.43%,Glenda M. Hernandez,(Democratic),393,AD 33,2024-11-07_14:06:46.808391
ED   27,71.43%,Sharifa M. Nasser-Cuellar,(Democratic),367,AD 33,2024-11-07_14:06:46.808391
ED   27,71.43%,Amish R. Doshi,(Democratic),365,AD 33,2024-11-07_14:06:46.808391
ED   27,71.43%,Peter F. Lane,(Democratic),354,AD 33,2024-11-07_14:06:46.808391
ED   27,71.43%,Melissa B. Deberry,(Democratic),367,AD 33,2024-11-07_14:06:46.808391
ED   27,71.43%,William David Shanahan,(Republican),59,AD 33,2024-11-07_14:06:46.808391
ED   27,71.43%,Mary-Ann E. Maloney,(Republican),63,AD 33,2024-11-07_14:06:46.808391
ED   27,71.43%,Peter F. Lane,(Republican),58,AD 33,2024-11-07_14:06:46.808391
ED   27,71.43%,Stephen C. Dachtera,(Republican),55,AD 33,2024-11-07_14:06:46.808391
ED   27,71.43%,William David Shanahan,(Conservative/Common Sense),10,AD 33,2024-11-07_14:06:46.808391
ED   27,71.43%,WRITE-IN,&nbsp,1,AD 33,2024-11-07_14:06:46.808391
ED   28,71.43%,Glenda M. Hernandez,(Democratic),157,AD 33,2024-11-07_14:06:46.808391
ED   28,71.43%,Sharifa M. Nasser-Cuellar,(Democratic),141,AD 33,2024-11-07_14:06:46.808391
ED   28,71.43%,Amish R. Doshi,(Democratic),138,AD 33,2024-11-07_14:06:46.808391
ED   28,71.43%,Peter F. Lane,(Democratic),135,AD 33,2024-11-07_14:06:46.808391
ED   28,71.43%,Melissa B. Deberry,(Democratic),141,AD 33,2024-11-07_14:06:46.808391
ED   28,71.43%,William David Shanahan,(Republican),31,AD 33,2024-11-07_14:06:46.808391
ED   28,71.43%,Mary-Ann E. Maloney,(Republican),31,AD 33,2024-11-07_14:06:46.808391
ED   28,71.43%,Peter F. Lane,(Republican),31,AD 33,2024-11-07_14:06:46.808391
ED   28,71.43%,Stephen C. Dachtera,(Republican),30,AD 33,2024-11-07_14:06:46.808391
ED   28,71.43%,William David Shanahan,(Conservative/Common Sense),3,AD 33,2024-11-07_14:06:46.808391
ED   28,71.43%,WRITE-IN,&nbsp,1,AD 33,2024-11-07_14:06:46.808391
ED   29,99.00%,Glenda M. Hernandez,(Democratic),619,AD 33,2024-11-07_14:06:46.808391
ED   29,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),567,AD 33,2024-11-07_14:06:46.808391
ED   29,99.00%,Amish R. Doshi,(Democratic),575,AD 33,2024-11-07_14:06:46.808391
ED   29,99.00%,Peter F. Lane,(Democratic),564,AD 33,2024-11-07_14:06:46.808391
ED   29,99.00%,Melissa B. Deberry,(Democratic),590,AD 33,2024-11-07_14:06:46.808391
ED   29,99.00%,William David Shanahan,(Republican),85,AD 33,2024-11-07_14:06:46.808391
ED   29,99.00%,Mary-Ann E. Maloney,(Republican),88,AD 33,2024-11-07_14:06:46.808391
ED   29,99.00%,Peter F. Lane,(Republican),77,AD 33,2024-11-07_14:06:46.808391
ED   29,99.00%,Stephen C. Dachtera,(Republican),71,AD 33,2024-11-07_14:06:46.808391
ED   29,99.00%,William David Shanahan,(Conservative/Common Sense),14,AD 33,2024-11-07_14:06:46.808391
ED   29,99.00%,WRITE-IN,&nbsp,19,AD 33,2024-11-07_14:06:46.808391
ED   30,99.00%,Glenda M. Hernandez,(Democratic),734,AD 33,2024-11-07_14:06:46.808391
ED   30,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),680,AD 33,2024-11-07_14:06:46.808391
ED   30,99.00%,Amish R. Doshi,(Democratic),691,AD 33,2024-11-07_14:06:46.808391
ED   30,99.00%,Peter F. Lane,(Democratic),663,AD 33,2024-11-07_14:06:46.808391
ED   30,99.00%,Melissa B. Deberry,(Democratic),701,AD 33,2024-11-07_14:06:46.808391
ED   30,99.00%,William David Shanahan,(Republican),64,AD 33,2024-11-07_14:06:46.808391
ED   30,99.00%,Mary-Ann E. Maloney,(Republican),69,AD 33,2024-11-07_14:06:46.808391
ED   30,99.00%,Peter F. Lane,(Republican),59,AD 33,2024-11-07_14:06:46.808391
ED   30,99.00%,Stephen C. Dachtera,(Republican),56,AD 33,2024-11-07_14:06:46.808391
ED   30,99.00%,William David Shanahan,(Conservative/Common Sense),9,AD 33,2024-11-07_14:06:46.808391
ED   30,99.00%,WRITE-IN,&nbsp,11,AD 33,2024-11-07_14:06:46.808391
ED   31,99.00%,Glenda M. Hernandez,(Democratic),604,AD 33,2024-11-07_14:06:46.808391
ED   31,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),566,AD 33,2024-11-07_14:06:46.808391
ED   31,99.00%,Amish R. Doshi,(Democratic),561,AD 33,2024-11-07_14:06:46.808391
ED   31,99.00%,Peter F. Lane,(Democratic),545,AD 33,2024-11-07_14:06:46.808391
ED   31,99.00%,Melissa B. Deberry,(Democratic),573,AD 33,2024-11-07_14:06:46.808391
ED   31,99.00%,William David Shanahan,(Republican),48,AD 33,2024-11-07_14:06:46.808391
ED   31,99.00%,Mary-Ann E. Maloney,(Republican),51,AD 33,2024-11-07_14:06:46.808391
ED   31,99.00%,Peter F. Lane,(Republican),53,AD 33,2024-11-07_14:06:46.808391
ED   31,99.00%,Stephen C. Dachtera,(Republican),51,AD 33,2024-11-07_14:06:46.808391
ED   31,99.00%,William David Shanahan,(Conservative/Common Sense),11,AD 33,2024-11-07_14:06:46.808391
ED   31,99.00%,WRITE-IN,&nbsp,2,AD 33,2024-11-07_14:06:46.808391
ED   32,99.00%,Glenda M. Hernandez,(Democratic),778,AD 33,2024-11-07_14:06:46.808391
ED   32,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),724,AD 33,2024-11-07_14:06:46.808391
ED   32,99.00%,Amish R. Doshi,(Democratic),721,AD 33,2024-11-07_14:06:46.808391
ED   32,99.00%,Peter F. Lane,(Democratic),677,AD 33,2024-11-07_14:06:46.808391
ED   32,99.00%,Melissa B. Deberry,(Democratic),726,AD 33,2024-11-07_14:06:46.808391
ED   32,99.00%,William David Shanahan,(Republican),64,AD 33,2024-11-07_14:06:46.808391
ED   32,99.00%,Mary-Ann E. Maloney,(Republican),67,AD 33,2024-11-07_14:06:46.808391
ED   32,99.00%,Peter F. Lane,(Republican),59,AD 33,2024-11-07_14:06:46.808391
ED   32,99.00%,Stephen C. Dachtera,(Republican),53,AD 33,2024-11-07_14:06:46.808391
ED   32,99.00%,William David Shanahan,(Conservative/Common Sense),13,AD 33,2024-11-07_14:06:46.808391
ED   32,99.00%,WRITE-IN,&nbsp,2,AD 33,2024-11-07_14:06:46.808391
ED   33,99.00%,Glenda M. Hernandez,(Democratic),464,AD 33,2024-11-07_14:06:46.808391
ED   33,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),433,AD 33,2024-11-07_14:06:46.808391
ED   33,99.00%,Amish R. Doshi,(Democratic),433,AD 33,2024-11-07_14:06:46.808391
ED   33,99.00%,Peter F. Lane,(Democratic),423,AD 33,2024-11-07_14:06:46.808391
ED   33,99.00%,Melissa B. Deberry,(Democratic),444,AD 33,2024-11-07_14:06:46.808391
ED   33,99.00%,William David Shanahan,(Republican),32,AD 33,2024-11-07_14:06:46.808391
ED   33,99.00%,Mary-Ann E. Maloney,(Republican),37,AD 33,2024-11-07_14:06:46.808391
ED   33,99.00%,Peter F. Lane,(Republican),28,AD 33,2024-11-07_14:06:46.808391
ED   33,99.00%,Stephen C. Dachtera,(Republican),31,AD 33,2024-11-07_14:06:46.808391
ED   33,99.00%,William David Shanahan,(Conservative/Common Sense),7,AD 33,2024-11-07_14:06:46.808391
ED   33,99.00%,WRITE-IN,&nbsp,1,AD 33,2024-11-07_14:06:46.808391
ED   34,99.00%,Glenda M. Hernandez,(Democratic),672,AD 33,2024-11-07_14:06:46.808391
ED   34,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),616,AD 33,2024-11-07_14:06:46.808391
ED   34,99.00%,Amish R. Doshi,(Democratic),615,AD 33,2024-11-07_14:06:46.808391
ED   34,99.00%,Peter F. Lane,(Democratic),598,AD 33,2024-11-07_14:06:46.808391
ED   34,99.00%,Melissa B. Deberry,(Democratic),632,AD 33,2024-11-07_14:06:46.808391
