ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    2,99.00%,Tawanna Marie St. Louis,(Democratic),408,AD 53,2024-11-13_13:12:59.474805
ED    2,99.00%,Abayomi O. Whint,(Democratic),387,AD 53,2024-11-13_13:12:59.474805
ED    2,99.00%,Mark Kagan,(Democratic),375,AD 53,2024-11-13_13:12:59.474805
ED    2,99.00%,WRITE-IN,&nbsp,25,AD 53,2024-11-13_13:12:59.474805
ED    3,99.00%,Alexis Riley,(Democratic),418,AD 53,2024-11-13_13:12:59.474805
ED    3,99.00%,Turquoise Haskin,(Democratic),340,AD 53,2024-11-13_13:12:59.474805
ED    3,99.00%,Tehilah H. Berman,(Democratic),350,AD 53,2024-11-13_13:12:59.474805
ED    3,99.00%,Tawanna Marie St. Louis,(Democratic),367,AD 53,2024-11-13_13:12:59.474805
ED    3,99.00%,Abayomi O. Whint,(Democratic),333,AD 53,2024-11-13_13:12:59.474805
ED    3,99.00%,Mark Kagan,(Democratic),346,AD 53,2024-11-13_13:12:59.474805
ED    3,99.00%,WRITE-IN,&nbsp,8,AD 53,2024-11-13_13:12:59.474805
ED    4,99.00%,Alexis Riley,(Democratic),237,AD 53,2024-11-13_13:12:59.474805
ED    4,99.00%,Turquoise Haskin,(Democratic),207,AD 53,2024-11-13_13:12:59.474805
ED    4,99.00%,Tehilah H. Berman,(Democratic),207,AD 53,2024-11-13_13:12:59.474805
ED    4,99.00%,Tawanna Marie St. Louis,(Democratic),222,AD 53,2024-11-13_13:12:59.474805
ED    4,99.00%,Abayomi O. Whint,(Democratic),207,AD 53,2024-11-13_13:12:59.474805
ED    4,99.00%,Mark Kagan,(Democratic),209,AD 53,2024-11-13_13:12:59.474805
ED    4,99.00%,WRITE-IN,&nbsp,18,AD 53,2024-11-13_13:12:59.474805
ED    5,99.00%,Alexis Riley,(Democratic),332,AD 53,2024-11-13_13:12:59.474805
ED    5,99.00%,Turquoise Haskin,(Democratic),295,AD 53,2024-11-13_13:12:59.474805
ED    5,99.00%,Tehilah H. Berman,(Democratic),290,AD 53,2024-11-13_13:12:59.474805
ED    5,99.00%,Tawanna Marie St. Louis,(Democratic),306,AD 53,2024-11-13_13:12:59.474805
ED    5,99.00%,Abayomi O. Whint,(Democratic),280,AD 53,2024-11-13_13:12:59.474805
ED    5,99.00%,Mark Kagan,(Democratic),284,AD 53,2024-11-13_13:12:59.474805
ED    5,99.00%,WRITE-IN,&nbsp,20,AD 53,2024-11-13_13:12:59.474805
ED    6,99.00%,Alexis Riley,(Democratic),349,AD 53,2024-11-13_13:12:59.474805
ED    6,99.00%,Turquoise Haskin,(Democratic),255,AD 53,2024-11-13_13:12:59.474805
ED    6,99.00%,Tehilah H. Berman,(Democratic),256,AD 53,2024-11-13_13:12:59.474805
ED    6,99.00%,Tawanna Marie St. Louis,(Democratic),303,AD 53,2024-11-13_13:12:59.474805
ED    6,99.00%,Abayomi O. Whint,(Democratic),238,AD 53,2024-11-13_13:12:59.474805
ED    6,99.00%,Mark Kagan,(Democratic),253,AD 53,2024-11-13_13:12:59.474805
ED    6,99.00%,WRITE-IN,&nbsp,23,AD 53,2024-11-13_13:12:59.474805
ED    7,99.00%,Alexis Riley,(Democratic),273,AD 53,2024-11-13_13:12:59.474805
ED    7,99.00%,Turquoise Haskin,(Democratic),197,AD 53,2024-11-13_13:12:59.474805
ED    7,99.00%,Tehilah H. Berman,(Democratic),212,AD 53,2024-11-13_13:12:59.474805
ED    7,99.00%,Tawanna Marie St. Louis,(Democratic),219,AD 53,2024-11-13_13:12:59.474805
ED    7,99.00%,Abayomi O. Whint,(Democratic),199,AD 53,2024-11-13_13:12:59.474805
ED    7,99.00%,Mark Kagan,(Democratic),196,AD 53,2024-11-13_13:12:59.474805
ED    7,99.00%,WRITE-IN,&nbsp,23,AD 53,2024-11-13_13:12:59.474805
ED    8,99.00%,Alexis Riley,(Democratic),460,AD 53,2024-11-13_13:12:59.474805
ED    8,99.00%,Turquoise Haskin,(Democratic),401,AD 53,2024-11-13_13:12:59.474805
ED    8,99.00%,Tehilah H. Berman,(Democratic),410,AD 53,2024-11-13_13:12:59.474805
ED    8,99.00%,Tawanna Marie St. Louis,(Democratic),414,AD 53,2024-11-13_13:12:59.474805
ED    8,99.00%,Abayomi O. Whint,(Democratic),392,AD 53,2024-11-13_13:12:59.474805
ED    8,99.00%,Mark Kagan,(Democratic),402,AD 53,2024-11-13_13:12:59.474805
ED    8,99.00%,WRITE-IN,&nbsp,30,AD 53,2024-11-13_13:12:59.474805
ED    9,99.00%,Alexis Riley,(Democratic),394,AD 53,2024-11-13_13:12:59.474805
ED    9,99.00%,Turquoise Haskin,(Democratic),337,AD 53,2024-11-13_13:12:59.474805
ED    9,99.00%,Tehilah H. Berman,(Democratic),332,AD 53,2024-11-13_13:12:59.474805
ED    9,99.00%,Tawanna Marie St. Louis,(Democratic),341,AD 53,2024-11-13_13:12:59.474805
ED    9,99.00%,Abayomi O. Whint,(Democratic),353,AD 53,2024-11-13_13:12:59.474805
ED    9,99.00%,Mark Kagan,(Democratic),336,AD 53,2024-11-13_13:12:59.474805
ED    9,99.00%,WRITE-IN,&nbsp,33,AD 53,2024-11-13_13:12:59.474805
ED   10,99.00%,Alexis Riley,(Democratic),477,AD 53,2024-11-13_13:12:59.474805
ED   10,99.00%,Turquoise Haskin,(Democratic),388,AD 53,2024-11-13_13:12:59.474805
ED   10,99.00%,Tehilah H. Berman,(Democratic),379,AD 53,2024-11-13_13:12:59.474805
ED   10,99.00%,Tawanna Marie St. Louis,(Democratic),401,AD 53,2024-11-13_13:12:59.474805
ED   10,99.00%,Abayomi O. Whint,(Democratic),373,AD 53,2024-11-13_13:12:59.474805
ED   10,99.00%,Mark Kagan,(Democratic),373,AD 53,2024-11-13_13:12:59.474805
ED   10,99.00%,WRITE-IN,&nbsp,19,AD 53,2024-11-13_13:12:59.474805
ED   11,99.00%,Alexis Riley,(Democratic),396,AD 53,2024-11-13_13:12:59.474805
ED   11,99.00%,Turquoise Haskin,(Democratic),321,AD 53,2024-11-13_13:12:59.474805
ED   11,99.00%,Tehilah H. Berman,(Democratic),343,AD 53,2024-11-13_13:12:59.474805
ED   11,99.00%,Tawanna Marie St. Louis,(Democratic),341,AD 53,2024-11-13_13:12:59.474805
ED   11,99.00%,Abayomi O. Whint,(Democratic),320,AD 53,2024-11-13_13:12:59.474805
ED   11,99.00%,Mark Kagan,(Democratic),330,AD 53,2024-11-13_13:12:59.474805
ED   11,99.00%,WRITE-IN,&nbsp,5,AD 53,2024-11-13_13:12:59.474805
ED   12,99.00%,Alexis Riley,(Democratic),430,AD 53,2024-11-13_13:12:59.474805
ED   12,99.00%,Turquoise Haskin,(Democratic),340,AD 53,2024-11-13_13:12:59.474805
ED   12,99.00%,Tehilah H. Berman,(Democratic),347,AD 53,2024-11-13_13:12:59.474805
ED   12,99.00%,Tawanna Marie St. Louis,(Democratic),350,AD 53,2024-11-13_13:12:59.474805
ED   12,99.00%,Abayomi O. Whint,(Democratic),333,AD 53,2024-11-13_13:12:59.474805
ED   12,99.00%,Mark Kagan,(Democratic),338,AD 53,2024-11-13_13:12:59.474805
ED   12,99.00%,WRITE-IN,&nbsp,10,AD 53,2024-11-13_13:12:59.474805
ED   13,83.33%,Alexis Riley,(Democratic),367,AD 53,2024-11-13_13:12:59.474805
ED   13,83.33%,Turquoise Haskin,(Democratic),321,AD 53,2024-11-13_13:12:59.474805
ED   13,83.33%,Tehilah H. Berman,(Democratic),331,AD 53,2024-11-13_13:12:59.474805
ED   13,83.33%,Tawanna Marie St. Louis,(Democratic),338,AD 53,2024-11-13_13:12:59.474805
ED   13,83.33%,Abayomi O. Whint,(Democratic),318,AD 53,2024-11-13_13:12:59.474805
ED   13,83.33%,Mark Kagan,(Democratic),314,AD 53,2024-11-13_13:12:59.474805
ED   13,83.33%,WRITE-IN,&nbsp,22,AD 53,2024-11-13_13:12:59.474805
ED   14,99.00%,Alexis Riley,(Democratic),443,AD 53,2024-11-13_13:12:59.474805
ED   14,99.00%,Turquoise Haskin,(Democratic),395,AD 53,2024-11-13_13:12:59.474805
ED   14,99.00%,Tehilah H. Berman,(Democratic),396,AD 53,2024-11-13_13:12:59.474805
ED   14,99.00%,Tawanna Marie St. Louis,(Democratic),394,AD 53,2024-11-13_13:12:59.474805
ED   14,99.00%,Abayomi O. Whint,(Democratic),386,AD 53,2024-11-13_13:12:59.474805
ED   14,99.00%,Mark Kagan,(Democratic),383,AD 53,2024-11-13_13:12:59.474805
ED   14,99.00%,WRITE-IN,&nbsp,42,AD 53,2024-11-13_13:12:59.474805
ED   15,99.00%,Alexis Riley,(Democratic),436,AD 53,2024-11-13_13:12:59.474805
ED   15,99.00%,Turquoise Haskin,(Democratic),362,AD 53,2024-11-13_13:12:59.474805
ED   15,99.00%,Tehilah H. Berman,(Democratic),366,AD 53,2024-11-13_13:12:59.474805
ED   15,99.00%,Tawanna Marie St. Louis,(Democratic),374,AD 53,2024-11-13_13:12:59.474805
ED   15,99.00%,Abayomi O. Whint,(Democratic),360,AD 53,2024-11-13_13:12:59.474805
ED   15,99.00%,Mark Kagan,(Democratic),371,AD 53,2024-11-13_13:12:59.474805
ED   15,99.00%,WRITE-IN,&nbsp,15,AD 53,2024-11-13_13:12:59.474805
ED   16,83.33%,Alexis Riley,(Democratic),298,AD 53,2024-11-13_13:12:59.474805
ED   16,83.33%,Turquoise Haskin,(Democratic),267,AD 53,2024-11-13_13:12:59.474805
ED   16,83.33%,Tehilah H. Berman,(Democratic),267,AD 53,2024-11-13_13:12:59.474805
ED   16,83.33%,Tawanna Marie St. Louis,(Democratic),279,AD 53,2024-11-13_13:12:59.474805
ED   16,83.33%,Abayomi O. Whint,(Democratic),255,AD 53,2024-11-13_13:12:59.474805
ED   16,83.33%,Mark Kagan,(Democratic),263,AD 53,2024-11-13_13:12:59.474805
ED   16,83.33%,WRITE-IN,&nbsp,15,AD 53,2024-11-13_13:12:59.474805
ED   17,99.00%,Alexis Riley,(Democratic),496,AD 53,2024-11-13_13:12:59.474805
ED   17,99.00%,Turquoise Haskin,(Democratic),441,AD 53,2024-11-13_13:12:59.474805
ED   17,99.00%,Tehilah H. Berman,(Democratic),442,AD 53,2024-11-13_13:12:59.474805
ED   17,99.00%,Tawanna Marie St. Louis,(Democratic),455,AD 53,2024-11-13_13:12:59.474805
ED   17,99.00%,Abayomi O. Whint,(Democratic),427,AD 53,2024-11-13_13:12:59.474805
ED   17,99.00%,Mark Kagan,(Democratic),433,AD 53,2024-11-13_13:12:59.474805
ED   17,99.00%,WRITE-IN,&nbsp,19,AD 53,2024-11-13_13:12:59.474805
ED   18,99.00%,Alexis Riley,(Democratic),500,AD 53,2024-11-13_13:12:59.474805
ED   18,99.00%,Turquoise Haskin,(Democratic),443,AD 53,2024-11-13_13:12:59.474805
ED   18,99.00%,Tehilah H. Berman,(Democratic),438,AD 53,2024-11-13_13:12:59.474805
ED   18,99.00%,Tawanna Marie St. Louis,(Democratic),457,AD 53,2024-11-13_13:12:59.474805
ED   18,99.00%,Abayomi O. Whint,(Democratic),429,AD 53,2024-11-13_13:12:59.474805
ED   18,99.00%,Mark Kagan,(Democratic),423,AD 53,2024-11-13_13:12:59.474805
ED   18,99.00%,WRITE-IN,&nbsp,20,AD 53,2024-11-13_13:12:59.474805
ED   19,99.00%,Alexis Riley,(Democratic),478,AD 53,2024-11-13_13:12:59.474805
ED   19,99.00%,Turquoise Haskin,(Democratic),418,AD 53,2024-11-13_13:12:59.474805
ED   19,99.00%,Tehilah H. Berman,(Democratic),401,AD 53,2024-11-13_13:12:59.474805
ED   19,99.00%,Tawanna Marie St. Louis,(Democratic),428,AD 53,2024-11-13_13:12:59.474805
ED   19,99.00%,Abayomi O. Whint,(Democratic),411,AD 53,2024-11-13_13:12:59.474805
ED   19,99.00%,Mark Kagan,(Democratic),407,AD 53,2024-11-13_13:12:59.474805
ED   19,99.00%,WRITE-IN,&nbsp,25,AD 53,2024-11-13_13:12:59.474805
ED   20,99.00%,Alexis Riley,(Democratic),586,AD 53,2024-11-13_13:12:59.474805
ED   20,99.00%,Turquoise Haskin,(Democratic),527,AD 53,2024-11-13_13:12:59.474805
ED   20,99.00%,Tehilah H. Berman,(Democratic),525,AD 53,2024-11-13_13:12:59.474805
ED   20,99.00%,Tawanna Marie St. Louis,(Democratic),538,AD 53,2024-11-13_13:12:59.474805
ED   20,99.00%,Abayomi O. Whint,(Democratic),512,AD 53,2024-11-13_13:12:59.474805
ED   20,99.00%,Mark Kagan,(Democratic),502,AD 53,2024-11-13_13:12:59.474805
ED   20,99.00%,WRITE-IN,&nbsp,17,AD 53,2024-11-13_13:12:59.474805
ED   21,99.00%,Alexis Riley,(Democratic),543,AD 53,2024-11-13_13:12:59.474805
ED   21,99.00%,Turquoise Haskin,(Democratic),442,AD 53,2024-11-13_13:12:59.474805
ED   21,99.00%,Tehilah H. Berman,(Democratic),448,AD 53,2024-11-13_13:12:59.474805
ED   21,99.00%,Tawanna Marie St. Louis,(Democratic),461,AD 53,2024-11-13_13:12:59.474805
ED   21,99.00%,Abayomi O. Whint,(Democratic),442,AD 53,2024-11-13_13:12:59.474805
ED   21,99.00%,Mark Kagan,(Democratic),443,AD 53,2024-11-13_13:12:59.474805
ED   21,99.00%,WRITE-IN,&nbsp,28,AD 53,2024-11-13_13:12:59.474805
ED   22,99.00%,Alexis Riley,(Democratic),600,AD 53,2024-11-13_13:12:59.474805
ED   22,99.00%,Turquoise Haskin,(Democratic),517,AD 53,2024-11-13_13:12:59.474805
ED   22,99.00%,Tehilah H. Berman,(Democratic),518,AD 53,2024-11-13_13:12:59.474805
ED   22,99.00%,Tawanna Marie St. Louis,(Democratic),538,AD 53,2024-11-13_13:12:59.474805
ED   22,99.00%,Abayomi O. Whint,(Democratic),515,AD 53,2024-11-13_13:12:59.474805
ED   22,99.00%,Mark Kagan,(Democratic),514,AD 53,2024-11-13_13:12:59.474805
ED   22,99.00%,WRITE-IN,&nbsp,39,AD 53,2024-11-13_13:12:59.474805
ED   23,99.00%,Alexis Riley,(Democratic),436,AD 53,2024-11-13_13:12:59.474805
ED   23,99.00%,Turquoise Haskin,(Democratic),390,AD 53,2024-11-13_13:12:59.474805
ED   23,99.00%,Tehilah H. Berman,(Democratic),391,AD 53,2024-11-13_13:12:59.474805
ED   23,99.00%,Tawanna Marie St. Louis,(Democratic),405,AD 53,2024-11-13_13:12:59.474805
ED   23,99.00%,Abayomi O. Whint,(Democratic),387,AD 53,2024-11-13_13:12:59.474805
ED   23,99.00%,Mark Kagan,(Democratic),384,AD 53,2024-11-13_13:12:59.474805
ED   23,99.00%,WRITE-IN,&nbsp,21,AD 53,2024-11-13_13:12:59.474805
ED   24,99.00%,Alexis Riley,(Democratic),449,AD 53,2024-11-13_13:12:59.474805
ED   24,99.00%,Turquoise Haskin,(Democratic),393,AD 53,2024-11-13_13:12:59.474805
ED   24,99.00%,Tehilah H. Berman,(Democratic),383,AD 53,2024-11-13_13:12:59.474805
ED   24,99.00%,Tawanna Marie St. Louis,(Democratic),399,AD 53,2024-11-13_13:12:59.474805
ED   24,99.00%,Abayomi O. Whint,(Democratic),374,AD 53,2024-11-13_13:12:59.474805
ED   24,99.00%,Mark Kagan,(Democratic),374,AD 53,2024-11-13_13:12:59.474805
ED   24,99.00%,WRITE-IN,&nbsp,17,AD 53,2024-11-13_13:12:59.474805
ED   25,99.00%,Alexis Riley,(Democratic),442,AD 53,2024-11-13_13:12:59.474805
ED   25,99.00%,Turquoise Haskin,(Democratic),401,AD 53,2024-11-13_13:12:59.474805
ED   25,99.00%,Tehilah H. Berman,(Democratic),395,AD 53,2024-11-13_13:12:59.474805
ED   25,99.00%,Tawanna Marie St. Louis,(Democratic),411,AD 53,2024-11-13_13:12:59.474805
ED   25,99.00%,Abayomi O. Whint,(Democratic),386,AD 53,2024-11-13_13:12:59.474805
ED   25,99.00%,Mark Kagan,(Democratic),389,AD 53,2024-11-13_13:12:59.474805
ED   25,99.00%,WRITE-IN,&nbsp,41,AD 53,2024-11-13_13:12:59.474805
ED   26,99.00%,Alexis Riley,(Democratic),436,AD 53,2024-11-13_13:12:59.474805
ED   26,99.00%,Turquoise Haskin,(Democratic),387,AD 53,2024-11-13_13:12:59.474805
ED   26,99.00%,Tehilah H. Berman,(Democratic),386,AD 53,2024-11-13_13:12:59.474805
ED   26,99.00%,Tawanna Marie St. Louis,(Democratic),389,AD 53,2024-11-13_13:12:59.474805
ED   26,99.00%,Abayomi O. Whint,(Democratic),370,AD 53,2024-11-13_13:12:59.474805
ED   26,99.00%,Mark Kagan,(Democratic),376,AD 53,2024-11-13_13:12:59.474805
ED   26,99.00%,WRITE-IN,&nbsp,9,AD 53,2024-11-13_13:12:59.474805
ED   27,99.00%,Alexis Riley,(Democratic),468,AD 53,2024-11-13_13:12:59.474805
ED   27,99.00%,Turquoise Haskin,(Democratic),402,AD 53,2024-11-13_13:12:59.474805
ED   27,99.00%,Tehilah H. Berman,(Democratic),395,AD 53,2024-11-13_13:12:59.474805
ED   27,99.00%,Tawanna Marie St. Louis,(Democratic),420,AD 53,2024-11-13_13:12:59.474805
ED   27,99.00%,Abayomi O. Whint,(Democratic),387,AD 53,2024-11-13_13:12:59.474805
ED   27,99.00%,Mark Kagan,(Democratic),384,AD 53,2024-11-13_13:12:59.474805
ED   27,99.00%,WRITE-IN,&nbsp,9,AD 53,2024-11-13_13:12:59.474805
ED   28,99.00%,Alexis Riley,(Democratic),472,AD 53,2024-11-13_13:12:59.474805
ED   28,99.00%,Turquoise Haskin,(Democratic),409,AD 53,2024-11-13_13:12:59.474805
ED   28,99.00%,Tehilah H. Berman,(Democratic),405,AD 53,2024-11-13_13:12:59.474805
ED   28,99.00%,Tawanna Marie St. Louis,(Democratic),411,AD 53,2024-11-13_13:12:59.474805
ED   28,99.00%,Abayomi O. Whint,(Democratic),389,AD 53,2024-11-13_13:12:59.474805
ED   28,99.00%,Mark Kagan,(Democratic),407,AD 53,2024-11-13_13:12:59.474805
ED   28,99.00%,WRITE-IN,&nbsp,18,AD 53,2024-11-13_13:12:59.474805
ED   29,99.00%,Alexis Riley,(Democratic),444,AD 53,2024-11-13_13:12:59.474805
ED   29,99.00%,Turquoise Haskin,(Democratic),387,AD 53,2024-11-13_13:12:59.474805
ED   29,99.00%,Tehilah H. Berman,(Democratic),391,AD 53,2024-11-13_13:12:59.474805
ED   29,99.00%,Tawanna Marie St. Louis,(Democratic),396,AD 53,2024-11-13_13:12:59.474805
ED   29,99.00%,Abayomi O. Whint,(Democratic),379,AD 53,2024-11-13_13:12:59.474805
ED   29,99.00%,Mark Kagan,(Democratic),375,AD 53,2024-11-13_13:12:59.474805
ED   29,99.00%,WRITE-IN,&nbsp,16,AD 53,2024-11-13_13:12:59.474805
ED   30,99.00%,Alexis Riley,(Democratic),330,AD 53,2024-11-13_13:12:59.474805
ED   30,99.00%,Turquoise Haskin,(Democratic),312,AD 53,2024-11-13_13:12:59.474805
ED   30,99.00%,Tehilah H. Berman,(Democratic),303,AD 53,2024-11-13_13:12:59.474805
ED   30,99.00%,Tawanna Marie St. Louis,(Democratic),322,AD 53,2024-11-13_13:12:59.474805
ED   30,99.00%,Abayomi O. Whint,(Democratic),310,AD 53,2024-11-13_13:12:59.474805
ED   30,99.00%,Mark Kagan,(Democratic),304,AD 53,2024-11-13_13:12:59.474805
ED   30,99.00%,WRITE-IN,&nbsp,30,AD 53,2024-11-13_13:12:59.474805
ED   31,99.00%,Alexis Riley,(Democratic),389,AD 53,2024-11-13_13:12:59.474805
ED   31,99.00%,Turquoise Haskin,(Democratic),357,AD 53,2024-11-13_13:12:59.474805
ED   31,99.00%,Tehilah H. Berman,(Democratic),360,AD 53,2024-11-13_13:12:59.474805
ED   31,99.00%,Tawanna Marie St. Louis,(Democratic),360,AD 53,2024-11-13_13:12:59.474805
ED   31,99.00%,Abayomi O. Whint,(Democratic),361,AD 53,2024-11-13_13:12:59.474805
ED   31,99.00%,Mark Kagan,(Democratic),352,AD 53,2024-11-13_13:12:59.474805
ED   31,99.00%,WRITE-IN,&nbsp,27,AD 53,2024-11-13_13:12:59.474805
ED   32,99.00%,Alexis Riley,(Democratic),340,AD 53,2024-11-13_13:12:59.474805
ED   32,99.00%,Turquoise Haskin,(Democratic),284,AD 53,2024-11-13_13:12:59.474805
ED   32,99.00%,Tehilah H. Berman,(Democratic),286,AD 53,2024-11-13_13:12:59.474805
ED   32,99.00%,Tawanna Marie St. Louis,(Democratic),299,AD 53,2024-11-13_13:12:59.474805
ED   32,99.00%,Abayomi O. Whint,(Democratic),275,AD 53,2024-11-13_13:12:59.474805
ED   32,99.00%,Mark Kagan,(Democratic),283,AD 53,2024-11-13_13:12:59.474805
ED   32,99.00%,WRITE-IN,&nbsp,13,AD 53,2024-11-13_13:12:59.474805
ED   33,99.00%,Alexis Riley,(Democratic),258,AD 53,2024-11-13_13:12:59.474805
ED   33,99.00%,Turquoise Haskin,(Democratic),186,AD 53,2024-11-13_13:12:59.474805
ED   33,99.00%,Tehilah H. Berman,(Democratic),201,AD 53,2024-11-13_13:12:59.474805
ED   33,99.00%,Tawanna Marie St. Louis,(Democratic),231,AD 53,2024-11-13_13:12:59.474805
ED   33,99.00%,Abayomi O. Whint,(Democratic),181,AD 53,2024-11-13_13:12:59.474805
ED   33,99.00%,Mark Kagan,(Democratic),203,AD 53,2024-11-13_13:12:59.474805
ED   33,99.00%,WRITE-IN,&nbsp,4,AD 53,2024-11-13_13:12:59.474805
ED   34,99.00%,Alexis Riley,(Democratic),165,AD 53,2024-11-13_13:12:59.474805
ED   34,99.00%,Turquoise Haskin,(Democratic),118,AD 53,2024-11-13_13:12:59.474805
ED   34,99.00%,Tehilah H. Berman,(Democratic),120,AD 53,2024-11-13_13:12:59.474805
ED   34,99.00%,Tawanna Marie St. Louis,(Democratic),139,AD 53,2024-11-13_13:12:59.474805
ED   34,99.00%,Abayomi O. Whint,(Democratic),108,AD 53,2024-11-13_13:12:59.474805
ED   34,99.00%,Mark Kagan,(Democratic),119,AD 53,2024-11-13_13:12:59.474805
ED   34,99.00%,WRITE-IN,&nbsp,10,AD 53,2024-11-13_13:12:59.474805
ED   35,99.00%,Alexis Riley,(Democratic),302,AD 53,2024-11-13_13:12:59.474805
ED   35,99.00%,Turquoise Haskin,(Democratic),233,AD 53,2024-11-13_13:12:59.474805
ED   35,99.00%,Tehilah H. Berman,(Democratic),243,AD 53,2024-11-13_13:12:59.474805
ED   35,99.00%,Tawanna Marie St. Louis,(Democratic),253,AD 53,2024-11-13_13:12:59.474805
ED   35,99.00%,Abayomi O. Whint,(Democratic),223,AD 53,2024-11-13_13:12:59.474805
ED   35,99.00%,Mark Kagan,(Democratic),240,AD 53,2024-11-13_13:12:59.474805
ED   35,99.00%,WRITE-IN,&nbsp,21,AD 53,2024-11-13_13:12:59.474805
ED   36,99.00%,Alexis Riley,(Democratic),414,AD 53,2024-11-13_13:12:59.474805
ED   36,99.00%,Turquoise Haskin,(Democratic),320,AD 53,2024-11-13_13:12:59.474805
ED   36,99.00%,Tehilah H. Berman,(Democratic),340,AD 53,2024-11-13_13:12:59.474805
ED   36,99.00%,Tawanna Marie St. Louis,(Democratic),355,AD 53,2024-11-13_13:12:59.474805
ED   36,99.00%,Abayomi O. Whint,(Democratic),313,AD 53,2024-11-13_13:12:59.474805
ED   36,99.00%,Mark Kagan,(Democratic),332,AD 53,2024-11-13_13:12:59.474805
ED   36,99.00%,WRITE-IN,&nbsp,16,AD 53,2024-11-13_13:12:59.474805
ED   37,99.00%,Alexis Riley,(Democratic),243,AD 53,2024-11-13_13:12:59.474805
ED   37,99.00%,Turquoise Haskin,(Democratic),193,AD 53,2024-11-13_13:12:59.474805
ED   37,99.00%,Tehilah H. Berman,(Democratic),207,AD 53,2024-11-13_13:12:59.474805
ED   37,99.00%,Tawanna Marie St. Louis,(Democratic),203,AD 53,2024-11-13_13:12:59.474805
ED   37,99.00%,Abayomi O. Whint,(Democratic),184,AD 53,2024-11-13_13:12:59.474805
ED   37,99.00%,Mark Kagan,(Democratic),220,AD 53,2024-11-13_13:12:59.474805
ED   37,99.00%,WRITE-IN,&nbsp,46,AD 53,2024-11-13_13:12:59.474805
ED   38,99.00%,Alexis Riley,(Democratic),409,AD 53,2024-11-13_13:12:59.474805
ED   38,99.00%,Turquoise Haskin,(Democratic),326,AD 53,2024-11-13_13:12:59.474805
ED   38,99.00%,Tehilah H. Berman,(Democratic),339,AD 53,2024-11-13_13:12:59.474805
ED   38,99.00%,Tawanna Marie St. Louis,(Democratic),347,AD 53,2024-11-13_13:12:59.474805
ED   38,99.00%,Abayomi O. Whint,(Democratic),320,AD 53,2024-11-13_13:12:59.474805
ED   38,99.00%,Mark Kagan,(Democratic),344,AD 53,2024-11-13_13:12:59.474805
ED   38,99.00%,WRITE-IN,&nbsp,32,AD 53,2024-11-13_13:12:59.474805
ED   39,99.00%,Alexis Riley,(Democratic),354,AD 53,2024-11-13_13:12:59.474805
ED   39,99.00%,Turquoise Haskin,(Democratic),284,AD 53,2024-11-13_13:12:59.474805
ED   39,99.00%,Tehilah H. Berman,(Democratic),283,AD 53,2024-11-13_13:12:59.474805
ED   39,99.00%,Tawanna Marie St. Louis,(Democratic),299,AD 53,2024-11-13_13:12:59.474805
ED   39,99.00%,Abayomi O. Whint,(Democratic),267,AD 53,2024-11-13_13:12:59.474805
ED   39,99.00%,Mark Kagan,(Democratic),295,AD 53,2024-11-13_13:12:59.474805
ED   39,99.00%,WRITE-IN,&nbsp,22,AD 53,2024-11-13_13:12:59.474805
ED   40,99.00%,Alexis Riley,(Democratic),427,AD 53,2024-11-13_13:12:59.474805
ED   40,99.00%,Turquoise Haskin,(Democratic),339,AD 53,2024-11-13_13:12:59.474805
ED   40,99.00%,Tehilah H. Berman,(Democratic),342,AD 53,2024-11-13_13:12:59.474805
ED   40,99.00%,Tawanna Marie St. Louis,(Democratic),361,AD 53,2024-11-13_13:12:59.474805
ED   40,99.00%,Abayomi O. Whint,(Democratic),338,AD 53,2024-11-13_13:12:59.474805
ED   40,99.00%,Mark Kagan,(Democratic),365,AD 53,2024-11-13_13:12:59.474805
ED   40,99.00%,WRITE-IN,&nbsp,38,AD 53,2024-11-13_13:12:59.474805
ED   41,99.00%,Alexis Riley,(Democratic),547,AD 53,2024-11-13_13:12:59.474805
ED   41,99.00%,Turquoise Haskin,(Democratic),477,AD 53,2024-11-13_13:12:59.474805
ED   41,99.00%,Tehilah H. Berman,(Democratic),475,AD 53,2024-11-13_13:12:59.474805
ED   41,99.00%,Tawanna Marie St. Louis,(Democratic),477,AD 53,2024-11-13_13:12:59.474805
ED   41,99.00%,Abayomi O. Whint,(Democratic),472,AD 53,2024-11-13_13:12:59.474805
ED   41,99.00%,Mark Kagan,(Democratic),485,AD 53,2024-11-13_13:12:59.474805
ED   41,99.00%,WRITE-IN,&nbsp,46,AD 53,2024-11-13_13:12:59.474805
ED   42,99.00%,Alexis Riley,(Democratic),236,AD 53,2024-11-13_13:12:59.474805
ED   42,99.00%,Turquoise Haskin,(Democratic),167,AD 53,2024-11-13_13:12:59.474805
ED   42,99.00%,Tehilah H. Berman,(Democratic),175,AD 53,2024-11-13_13:12:59.474805
ED   42,99.00%,Tawanna Marie St. Louis,(Democratic),185,AD 53,2024-11-13_13:12:59.474805
ED   42,99.00%,Abayomi O. Whint,(Democratic),159,AD 53,2024-11-13_13:12:59.474805
ED   42,99.00%,Mark Kagan,(Democratic),168,AD 53,2024-11-13_13:12:59.474805
ED   42,99.00%,WRITE-IN,&nbsp,23,AD 53,2024-11-13_13:12:59.474805
ED   43,99.00%,Alexis Riley,(Democratic),526,AD 53,2024-11-13_13:12:59.474805
